PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,E,A,Ci,gsw,KERNELDRYWT_PERPLANT,DAYSTOSILK,AVGFLAGHT_CM
7536_2023,2023,Mo30W,7536,13,30,H,62.0,Mixed,0.001265351,12.16582679,167.67003275000002,0.063726535,20.08,94.0,164.0
7388_2023,2023,PHM10,7388,6,33,H,62.0,IDT,0.0022093255,22.58855677,124.18462275499999,0.10813862099999999,41.06,82.0,146.0
7381_2023,2023,PHN11,7381,6,26,H,62.0,IDT,0.002796629,27.048420864999997,174.84706985,0.150483624,48.17,74.0,114.0
7122_2023,2023,PHP60,7122,8,4,L,62.0,Mixed,0.0016105870000000001,18.05141253,108.048987645,0.0810545165,35.37,88.0,161.0
7335_2023,2023,PHP60,7335,3,31,H,62.0,Mixed,0.0014696845,16.69025499,95.68793977,0.06933682499999999,70.99,85.0,180.0
7151_2023,2023,PHR25,7151,9,12,L,62.0,IDT,0.0023958385,4.54596924,413.3988848,0.124744463,32.7,67.0,114.0
7305_2023,2023,PHR25,7305,2,30,H,62.0,IDT,0.0030170775,16.873195525,312.5463086,0.17112558049999999,38.8,65.0,117.0
7216_2023,2023,PHR32,7216,12,18,L,62.0,Mixed,0.001237992,11.9223960155,168.71401665000002,0.0607270845,6.47,95.0,161.0
7301_2023,2023,PHR32,7301,2,26,H,62.0,Mixed,0.0025080025000000002,30.628939095,81.25554163,0.1287700725,29.69,83.0,166.0
7230_2023,2023,PHRE1,7230,13,13,L,62.0,SS-B37,0.002025173,17.362073459999998,216.17773814999998,0.11041066799999999,42.91,66.0,104.0
7067_2023,2023,PHT11,7067,5,16,L,62.0,SS-B37,0.0017084625,21.10064569,68.07472645,0.0848842975,17.13,81.0,182.0
7543_2023,2023,PHT11,7543,14,28,H,62.0,SS-B37,0.002498613,16.104129385,256.72081185,0.105724529,86.01,88.0,193.0
7174_2023,2023,PHTE4,7174,10,16,L,62.0,SS-B37,0.0010005184999999999,15.62553377,48.147203884999996,0.0447273215,36.86,71.0,128.0
7515_2023,2023,PHTE4,7515,12,40,H,62.0,SS-B37,0.0019256305,19.526507695,166.38449695,0.10383486750000001,43.89,76.0,147.0
7213_2023,2023,PHVA9,7213,12,15,L,62.0,SS-B37,0.002289026,12.124740939999999,322.98341785,0.1158112805,18.16,77.0,150.0
7403_2023,2023,PHVA9,7403,7,43,H,62.0,SS-B37,0.00289801,25.28157718,210.02006065,0.1709072095,44.88,74.0,144.0
7222_2023,2023,PHW03,7222,13,21,L,62.0,Mixed,0.0015730345,14.767138835,185.8794546,0.083089446,27.55,75.0,152.0
7556_2023,2023,PHW03,7556,14,41,H,62.0,Mixed,0.0017727020000000001,18.18864635,203.52989645,0.09638217299999999,49.89,87.0,163.0
7542_2023,2023,PHW17,7542,14,27,H,62.0,SS-B73,0.0029222795,17.20009885,313.5124977,0.12197575,48.95,81.0,168.0
7127_2023,2023,PHW17,7127,8,9,L,62.0,SS-B73,0.0020149765,21.805088415,133.739941,0.106795363,56.26,85.0,162.0
7038_2023,2023,PHZ51,7038,3,5,L,62.0,Mixed,0.0024303149999999997,15.186704665,278.5273926,0.125748785,26.16,79.0,139.0
7176_2023,2023,PHN11,7176,10,18,L,62.0,IDT,0.003037753,23.14834938,240.3685203,0.1646771215,54.37,70.0,108.0
7522_2023,2023,R134,7522,13,44,H,62.0,Broad origin-public ,0.0018662155,14.904604298999999,217.14789485,0.090343169,53.88,93.0,187.0
7248_2023,2023,R134,7248,14,10,L,62.0,Broad origin-public ,0.0019491649999999999,10.53388563,245.8387942,0.0822565435,79.55,86.0,169.0
7081_2023,2023,R168,7081,6,3,L,62.0,Broad origin-public ,0.0018008535,15.876553515000001,199.57720840000002,0.091280502,27.55,76.0,129.0
7257_2023,2023,R181B,7257,14,19,L,62.0,Broad origin-public ,0.0026428255000000003,17.452382975,249.12111405000002,0.15227073400000002,44.29,80.0,147.0
7525_2023,2023,R181B,7525,13,41,H,62.0,Broad origin-public ,0.003028016,22.730628760000002,238.26088895,0.161983456,54.14,83.0,148.0
7020_2023,2023,SD42,7020,2,22,L,62.0,Broad origin-public ,0.0016611535,13.610786165,205.1621204,0.083747584,33.22,82.0,125.0
7463_2023,2023,SD42,7463,10,28,H,62.0,Broad origin-public ,0.0035847724999999997,30.811144845,191.40339895,0.1937409425,51.21,84.0,135.0
7005_2023,2023,Va26,7005,2,7,L,62.0,NSS-Oh43,0.0020785754999999998,8.789996051500001,337.33942855,0.103249594,30.17,79.0,156.0
7535_2023,2023,Va26,7535,13,31,H,62.0,NSS-Oh43,0.0012969485,10.1565195845,229.77168154999998,0.063638904,41.65,83.0,153.0
7087_2023,2023,Va85,7087,6,9,L,62.0,Mixed,0.0024696995000000003,25.068658045,156.3372391,0.135118061,63.75,89.0,146.0
7104_2023,2023,Va99,7104,7,19,L,62.0,Mixed,0.0020943975,11.957176526,280.11666935,0.105059844,44.12,87.0,132.0
7225_2023,2023,W117HT,7225,13,18,L,62.0,Broad origin-public ,0.002694967,15.634242319999998,285.72700075,0.12173745799999999,13.38,68.0,66.0
7552_2023,2023,PHZ51,7552,14,37,H,62.0,Mixed,0.003723446,23.507088529999997,240.5916353,0.1518341445,50.22,89.0,152.0
7559_2023,2023,W117HT,7559,14,44,H,62.0,Broad origin-public ,0.0028579605000000003,21.25911454,367.85224574999995,0.18622829149999998,36.12,76.0,106.0
7400_2023,2023,W601S,7400,6,45,H,62.0,NSS-Mo17,0.002344921,23.021478285,167.387409,0.127658189,17.69,77.0,112.0
7078_2023,2023,W601S,7078,5,5,L,62.0,NSS-Mo17,0.0006514435,5.453931234500001,303.6424818,0.029548694,28.12,85.0,123.0
7052_2023,2023,W604S,7052,4,14,L,62.0,NSS-Mo17,0.001972947,14.324391773999999,248.1118382,0.10176708000000001,29.93,74.0,128.0
7572_2023,2023,W604S,7572,15,34,H,62.0,NSS-Mo17,0.002007109,12.394975285000001,293.2994852,0.0865100875,50.37,76.0,122.0
7434_2023,2023,W802G,7434,8,39,H,62.0,Mixed,0.0022991870000000003,20.01246016,90.38646976999999,0.0886598405,8.16,74.0,81.0
7063_2023,2023,W802G,7063,5,20,L,62.0,Mixed,0.0025190825,22.07388407,193.92144150000001,0.1278564555,8.48,71.0,79.0
7177_2023,2023,WU-TAN-TZAO,7177,10,19,L,62.0,Mixed,0.0020479145,22.67800672,96.52253362500001,0.1034623585,31.77,82.0,146.0
7409_2023,2023,WU-TAN-TZAO,7409,7,37,H,62.0,Mixed,0.0020361435,20.322248504999997,160.44410785,0.10313570150000001,41.57,83.0,148.0
7390_2023,2023,R168,7390,6,35,H,62.0,Broad origin-public ,0.001709824,20.453928995,81.26393580000001,0.083524428,28.96,83.0,142.0
7436_2023,2023,W32,7436,8,41,H,62.0,Broad origin-public ,0.0013799279999999999,16.467646935,52.43813357,0.0635494675,27.97,89.0,138.0
7337_2023,2023,ZS01250,7337,3,29,H,62.0,Mixed,0.0032914195,22.753228524999997,256.52245955,0.1896334175,38.35,67.0,100.0
