PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7333_2022,2022,NC324,7333,3,41,L,90.0,SS-B37,7333_2022_62,0.023666899,0.061613299,0.366854567,0.030608483,0.112808995,0.981913844,0.8459807370773207,0.7124017743725033,0.533345769629499,0.6294165160296991,35.45185250433541,2.4619920167113447,0.5731554699351219,0.5296328346075201,0.06153395835145945,2.2519974759104984,3.0905594845929913,62
7333_2022,2022,NC324,7333,3,41,L,90.0,SS-B37,7333_2022_68,0.030183108,0.07405881,0.482930473,0.039539932,0.149550465,1.0,0.8486424049224378,0.7340745602819794,0.6134166732605992,0.7100771749933708,42.52220352943211,2.4948162477189286,0.5817880481788824,0.5270989020699941,0.06256633170615684,2.2292141184582746,3.03043716732106,68
7333_2022,2022,NC324,7333,3,41,L,90.0,SS-B37,7333_2022_74,0.026747519,0.063443034,0.466572909,0.033388756,0.122112191,1.0,0.8664347355511747,0.7605995259655802,0.6126383901205625,0.7340378821743062,54.084292034593865,2.738175097254003,0.5705652390657144,0.5851357848194222,0.05438635524932968,2.820854455064196,3.882409624920406,74
7333_2022,2022,NC324,7333,3,41,L,90.0,SS-B37,7333_2022_91,0.032268024,0.088139603,0.626888022,0.045323234,0.185992344,1.0,0.8651518147146289,0.7534651811529659,0.70932491265451,0.7931918269215936,50.58686473374998,2.7190716075403736,0.6081264012404733,0.5423869199468401,0.07019219027639115,2.3705044439893723,3.1342750231376315,91
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_12,0.09789869,0.154267199,0.306288447,0.234307646,0.258292653,1.0,0.1331507976695644,0.3300822589416264,0.09789944366565205,-0.4281815263795192,3.941976611855453,0.14333125922965093,0.0486906058495916,0.08501133672381174,0.5281178322946725,0.18581943172808724,2.001074838127005,12
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_33,0.053909553,0.092332578,0.256302769,0.129070944,0.175200363,0.263385309,0.3301517999490536,0.47032004187458365,0.2049532044993515,-0.32542188530800836,7.705426340091395,0.40916681049415254,0.15160620781110987,0.1879532267218862,0.42900248442978395,0.46291231713943426,1.7581493059776014,33
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_40,0.067281233,0.123568499,0.320256442,0.140718466,0.213711322,0.479426199,0.38947450909844317,0.4431655926249534,0.2644342358075597,-0.15683106308408157,6.717075135248275,0.5085975258563571,0.20594447326757992,0.19953474195120133,0.3436281817581943,0.4985469136726408,1.4596650390005281,40
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_45,0.066365223,0.116459948,0.351930789,0.151038415,0.213564934,0.560162602,0.39941287140912113,0.5027230950555712,0.28326489359526197,-0.0988859883799643,9.131904112109462,0.5264582197229678,0.17149189433254491,0.24468063925569247,0.39647516291227847,0.6478865814179027,2.212914731427796,45
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_55,0.053133225,0.104596392,0.411031539,0.10532154,0.192030117,0.973968898,0.5920561170896009,0.5942950887196993,0.4254379801609229,0.23198214132455564,15.442474265290627,0.9755088210365909,0.2916028041505079,0.3631493062460599,0.27177151071568634,1.1404535154243538,2.525718095915702,55
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_62,0.027539405,0.058952114,0.271458019,0.049211408,0.107280599,0.631657049,0.6930707834520189,0.6431579536333409,0.3924699132485522,0.19916904785624184,21.20345262431599,1.3486507571179067,0.3710680955098238,0.4334847628345098,0.20201232284320111,1.5303551763352847,2.827272382699459,62
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_68,0.045135712,0.092847867,0.392232829,0.088742385,0.181283226,0.886289057,0.6309897790284055,0.617185891891274,0.4376064078561838,0.26837248712391876,17.84612860816941,1.1023567903718918,0.34271134748029514,0.3678181302178193,0.24054444507733988,1.163646563747713,2.279529780802403,68
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_74,0.03781549,0.071546969,0.33014907,0.066946999,0.135368492,0.823529412,0.6628171154220114,0.6437755812673074,0.41767791116279945,0.23900259766961748,21.293040308220927,1.220697901553202,0.33819206162517734,0.41841724974491934,0.2152015477870581,1.4388915405809497,2.846774740796725,74
7036_2022,2022,ND249,7036,3,17,H,90.0,Broad origin-public ,7036_2022_91,0.030929108,0.070899063,0.380449684,0.062986076,0.150836551,0.998756412,0.7159179223615163,0.6858346745338367,0.4767367058080916,0.39357174323178257,28.79476007493578,1.4576856709636032,0.41085677522800246,0.43218347827136905,0.21252785075946215,1.5222645405091502,2.61368117816096,91
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_12,0.099902581,0.148875465,0.288685747,0.223092832,0.249159808,1.0,0.12816658940310982,0.31952165357837975,0.09168871361600665,-0.4560660703522241,3.7601435299495822,0.1375483449730825,0.05519709958635704,0.07348938488484856,0.49442264379975753,0.1586368978097783,1.5163223766347103,12
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_33,0.05336908,0.091108878,0.271334511,0.119341887,0.164359649,0.378241263,0.3890499266863826,0.49725181495861137,0.2431722007633087,-0.23693226791652622,8.869286288084044,0.5078428025971214,0.15868000799262505,0.2455274176729842,0.4013929659827881,0.6508584232861194,2.3762812109584655,33
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_40,0.069345298,0.125034073,0.325523155,0.136211347,0.211260355,0.549253167,0.4100014341141871,0.44498028117307226,0.2786002741828329,-0.1248923869456823,6.778085065529327,0.5459103299229364,0.2159859567499399,0.21286570446249362,0.3165101611232264,0.5408624822201022,1.5225091316330257,40
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_45,0.066794874,0.11448682,0.352313998,0.140787692,0.207164688,0.637601626,0.42897096134470764,0.5094832074608747,0.3012285558085667,-0.06289819129574528,9.469974562522918,0.581913035039961,0.19076459830508996,0.2594367106953561,0.35716906541524096,0.7006469654712584,2.18674117159505,45
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_55,0.061269341,0.122253376,0.494024585,0.11444767,0.213799593,1.0,0.623819593877785,0.6032524810667375,0.48660817601092826,0.3615334520693322,16.329594568667993,1.0776424171996593,0.30267403326375947,0.3958963266722431,0.24872979529011546,1.310690016140489,2.8205291205083163,55
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_62,0.027916864,0.060204188,0.275939473,0.046926856,0.110146188,0.668311133,0.7093109328226046,0.6417948931662287,0.40303989007592766,0.23739227772610205,21.007494308276407,1.4249131356258804,0.4024836495815285,0.4294209854118358,0.17258874179104594,1.5052112833900342,2.622509282445439,62
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_68,0.049408088,0.099829723,0.402375102,0.092939898,0.192028585,0.821857143,0.624724072559886,0.6024342338805686,0.4396721742802006,0.2706180491448277,16.245851062942283,1.0807238926311704,0.34771805624553925,0.3538782171113955,0.22669442676984786,1.0953916938980726,2.122810619137581,68
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_74,0.038247106,0.071093171,0.332236001,0.062351029,0.124109441,0.793357401,0.6839681780721479,0.6474682421434172,0.42964256375258336,0.27805959481053777,21.83924447817412,1.3083493305557627,0.33121450353525334,0.45607239789194615,0.19421506378390666,1.6769599340955859,3.3700115216693076,74
7327_2022,2022,ND249,7327,3,47,L,90.0,Broad origin-public ,7327_2022_91,0.041862538,0.087536782,0.393832621,0.08659476,0.18084035,0.988921829,0.6395094725044408,0.6363010135066687,0.44326236296521127,0.28344926371107015,20.2414778282007,1.1326031012089584,0.35240544893301406,0.37063213644686965,0.247357528339223,1.177791742827306,2.2599706893447213,91
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_12,0.094640659,0.139293762,0.284218477,0.216226101,0.244631146,1.0,0.1358639477556694,0.3421972298656522,0.09611302003707839,-0.45603741072566095,4.163334258880929,0.1464948160517072,0.06163523560691667,0.07485555303118752,0.4970153800448615,0.16182457404667527,1.3936725324673855,12
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_33,0.049172759,0.086202144,0.259853924,0.113290965,0.161879633,0.376914456,0.39277761352373775,0.5018024420250884,0.23993050924590112,-0.2531144893605496,9.087039660362022,0.5144920629640422,0.1765765250835411,0.23231324463943478,0.3960856891737578,0.6052292631525797,2.016402075479822,33
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_40,0.060725588,0.112018709,0.301041723,0.122151385,0.193911105,0.544883986,0.4227156222969491,0.4576158822203527,0.27499043719842614,-0.1481607097672586,7.222245643832108,0.5698716537292146,0.2270428230822329,0.21644611756819782,0.31677297182128894,0.5524728354263155,1.4929074137970435,40
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_45,0.064629522,0.110047143,0.367839121,0.136977662,0.209758712,0.731300813,0.457317321401337,0.5394421171310334,0.32492605934994595,-0.0061408216332158256,11.172703872382938,0.638717469296371,0.2099031294593858,0.2736859454249372,0.3449112521247747,0.7536297658044351,2.1719995658210474,45
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_55,0.058561879,0.125832735,0.587651122,0.10866886,0.230888268,1.0,0.6878766578322896,0.6472723698918951,0.5740041093454907,0.521285403299684,21.809809238676788,1.3254511952073365,0.35993768918907804,0.4358530064142668,0.21701830688079832,1.5451753226370082,2.919036017585685,55
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_62,0.029261064,0.072599298,0.365364009,0.043090248,0.129508163,0.895898534,0.7890082071050615,0.6684685824604938,0.5042585074776776,0.5119495090457727,25.32717116103902,1.9118794076663643,0.5006877786377767,0.4765995328587601,0.10678233463940028,1.8211658673592641,2.729247124279728,62
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_68,0.035290417,0.081915739,0.427585478,0.058614076,0.161153649,0.977266228,0.7588888121439946,0.6784473274378852,0.529158075605848,0.5144694626248396,27.246529148483067,1.7009124819821457,0.4665815828962146,0.4525464960306605,0.14472932598628283,1.6532782884736292,2.5983317582178733,68
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_74,0.03818197,0.092463093,0.529065452,0.060733344,0.183611564,0.999855658,0.7940540251628455,0.7024654981856062,0.6098204616691707,0.6434200165567688,32.74024854450375,1.9514885611988104,0.5028884006864592,0.48472713479509766,0.1228210985665369,1.881438622242769,2.8113516618323406,74
7062_2022,2022,ND259,7062,5,29,H,90.0,Broad origin-public ,7062_2022_91,0.03977289,0.090817225,0.49758733,0.066953826,0.178454447,1.0,0.7628026750985007,0.6913102584666428,0.5731390658803855,0.574284091720926,30.019411344813058,1.7261324796011555,0.45434744166102337,0.4720608901067958,0.1523130213728997,1.788315664669315,2.862162382037316,91
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_12,0.097976537,0.147032849,0.291014883,0.220014068,0.248763807,1.0,0.13893697188987633,0.3286902852860793,0.09932088520453948,-0.44411798246076495,3.917433702121524,0.1500914491523094,0.06132912949443272,0.07827481296084511,0.49057591002376,0.16984414457043573,1.4696159850355512,12
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_33,0.048456882,0.088045081,0.299058013,0.105268818,0.16204391,0.575842174,0.47928848679349706,0.5451078414785288,0.3047637282034723,-0.08131872551483793,11.537207197449906,0.6854964745006101,0.21239202646572075,0.2971449394714409,0.3505959341514284,0.8455368856503154,2.4132783968011884,33
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_40,0.054066768,0.105332394,0.331100618,0.101883571,0.18287346,0.87058379,0.5293889542003576,0.517303269441955,0.3483460532232628,0.03661294814328963,9.880890188968689,0.8027185034295156,0.28441752154664085,0.2883942290957328,0.2614748088651027,0.8105449418412056,1.830193371421957,40
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_45,0.048996937,0.091823125,0.370140397,0.095193379,0.174885469,0.962436548,0.590859791789539,0.6024659063881671,0.40305723887387834,0.18006469430680808,16.24908217414315,0.9718772286754009,0.2950697197879043,0.3582489202448238,0.26415254660179915,1.1164731359127384,2.450116793272708,45
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_55,0.046673003,0.107892689,0.557712272,0.065655786,0.184457782,1.0,0.7893514588776058,0.6758056345075829,0.6232218746756955,0.651414911778979,26.719994693157368,1.914530456537064,0.47499220833953326,0.5029231346485991,0.10291126128796234,2.023522596623221,3.14182002463999,55
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_62,0.031396745,0.080493268,0.393639423,0.040407557,0.143970982,0.969991756,0.8138102147375844,0.6604610079501985,0.5361564144180481,0.5863262736216508,23.915422249784566,2.1211741125193724,0.5616891508181437,0.4644040343676012,0.06258769562327497,1.7341580749931955,2.4107781390968865,62
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_68,0.037302022,0.090609792,0.445969084,0.056748514,0.17659613,0.989142857,0.7742330317229117,0.6622685086842667,0.5489512017657123,0.5560225805411948,24.224746397767692,1.8033358417594176,0.5136077432315095,0.4326823085235855,0.11011844936805809,1.5253615920122372,2.247628805565895,68
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_74,0.039516958,0.089456176,0.453733132,0.055646085,0.158033922,0.989025271,0.7815141130895412,0.670626153046444,0.557772933610658,0.574440815013181,25.72647756512935,1.8555050929948476,0.4791643281816253,0.48335262264711626,0.10206117013282756,1.8711122666436135,2.8880306359045362,74
7354_2022,2022,ND259,7354,4,51,L,90.0,Broad origin-public ,7354_2022_91,0.050703126,0.122282967,0.526987448,0.096156079,0.243598048,1.0,0.6913838471116783,0.623321918957296,0.5457745407726629,0.48562011733545324,18.572424732734675,1.3410557858029415,0.4339666755541721,0.3677585439526621,0.18658997218237153,1.163348402529071,1.9220402570722583,91
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_12,0.095213266,0.152848995,0.306585436,0.232771314,0.256063466,1.0,0.1368558417040298,0.33462107022623216,0.10050817775660816,-0.4246975156519134,4.023257833909655,0.14765414895484366,0.04764831176701463,0.08979306601401661,0.5372029448355587,0.19730253124043862,2.169055482722247,12
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_33,0.04426536,0.078455035,0.27198628,0.10145279,0.15347398,0.514656144,0.45665679812238175,0.5522500821571223,0.27906142247905785,-0.15662292068636116,12.018557714598039,0.6373499133559302,0.2040632688359877,0.27855080989232694,0.372619710520311,0.7721979973413082,2.278154344412344,33
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_40,0.047897158,0.091664835,0.322963163,0.095376766,0.165080648,0.802646503,0.5440226505369035,0.557845415928714,0.3518695140561114,0.044713293972805566,12.413677471161481,0.8401583583379406,0.26762103228130796,0.32350070104669354,0.28761462094575735,0.9563962639642656,2.2650462279848345,40
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_45,0.041839654,0.07991958,0.393887995,0.086131168,0.159003157,1.0,0.6411344602923696,0.662649631551374,0.4441998504951765,0.2860448166463468,24.29064814627863,1.138484978436247,0.29727370493707894,0.42483016259229267,0.2785574502775438,1.4772338010873582,3.223252737070206,45
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_55,0.028207299,0.063086934,0.459761486,0.046696462,0.126191362,1.0,0.8155958962263141,0.7586798330575428,0.5804258251051757,0.6381200460517867,53.11122676365065,2.1377931122986116,0.4598062382924087,0.5692781000016574,0.1465168669785813,2.643367332860707,4.196119801396064,55
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_62,0.018710936,0.048845608,0.405157946,0.025158722,0.093710156,0.983347073,0.8830688008580694,0.784822794581031,0.5792801214133598,0.7342084590468863,68.80146437795563,3.012988288085578,0.5766979141504136,0.6243088879633358,0.06880562657477596,3.3235222658257015,4.543271698736456,62
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_68,0.023305188,0.056466742,0.492138003,0.034894904,0.122979518,1.0,0.8675797904209425,0.7941441720486759,0.6298371789612314,0.7481373571299944,75.96059255446171,2.755454005585884,0.5579410070619294,0.6001430172235331,0.09424102637969355,3.001788354707977,4.190953087448393,68
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_74,0.025325563,0.056240778,0.492279589,0.036844627,0.116368788,1.0,0.8607335446540968,0.794936409353055,0.6261055415835767,0.7360547118987968,76.61627249697662,2.6552647016366584,0.5190417627594817,0.6176157124625012,0.09898757388450243,3.2303404328658987,4.727001156290099,74
7041_2022,2022,NevehYaar159,7041,4,17,H,90.0,Mixed,7041_2022_91,0.025893094,0.066508221,0.58253435,0.03897685,0.146259922,1.0,0.8745739417085325,0.7950574462395319,0.6894789520501955,0.79394941493269,76.71714212421911,2.8659603967907596,0.5791672508739246,0.5986249408941567,0.08945551058067708,2.982870645862918,4.066572851306868,91
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_12,0.096389619,0.147590598,0.287997038,0.224137074,0.249431712,1.0,0.12469383019735265,0.3223379829816841,0.08923532656647283,-0.45979897988682206,3.8076643467968396,0.13354081310065533,0.05341280664557991,0.07175895595462652,0.512154023943836,0.1546127623098701,1.5246443139451125,12
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_33,0.050382454,0.090302935,0.292445889,0.114411691,0.165549651,0.506012777,0.43758358391651453,0.5281347487562758,0.2791143894902991,-0.1444814903412106,10.487870343792274,0.5987757713258338,0.18266079036012048,0.277068719926836,0.3867675746413986,0.7665146814474411,2.481448966677592,33
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_40,0.059969257,0.112017367,0.316280901,0.118590795,0.192548371,0.639473684,0.45459409710582777,0.4769188886843689,0.29978117893527834,-0.08488158860285847,7.9721454582934115,0.6330932863524759,0.2376993451219831,0.2431710139506282,0.3044509683231753,0.6426049171820831,1.673020354263639,40
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_45,0.055955507,0.099728369,0.341936814,0.117323056,0.185412023,0.804165816,0.48907769363780906,0.5483983214497576,0.331441667148174,-0.0017173182876856347,11.755856841130365,0.7071875974864337,0.22491270990105514,0.296814518242694,0.3309793399967379,0.8441997906468015,2.298827517826786,45
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_55,0.051568231,0.12347288,0.636428993,0.093857511,0.229871771,1.0,0.7429570162233206,0.6750294100143638,0.6349073076871813,0.623741716800165,26.56787111374591,1.603996891818621,0.4201481532955675,0.4693026243250548,0.18396900069995983,1.7686261354814201,2.9890779246234915,55
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_62,0.022963588,0.067718784,0.370676304,0.035250942,0.12884099,0.892287453,0.826318916272006,0.6910604801301969,0.5264677783283468,0.5916529238383283,29.962037688847097,2.2427394011240716,0.5703513077047565,0.48413802065479644,0.09536836064361195,1.877006021142806,2.5839853613495323,62
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_68,0.028949074,0.075989076,0.431742893,0.050148474,0.159691987,0.996005136,0.7918681369529494,0.7006724782382178,0.5497021572134979,0.5760017816674529,32.28108082754226,1.9341596305249207,0.5220323691530586,0.45998454808752576,0.13275180801651618,1.7035977265409064,2.483496270564191,68
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_74,0.032656104,0.079285148,0.452889577,0.053350635,0.153244554,0.985270758,0.7892279841254491,0.7020333951410413,0.5615401265931712,0.5871646154093815,32.628790021184145,1.9135761030380647,0.48352490434808715,0.49435431478779396,0.13504252164158473,1.9553388044054079,2.999632269908241,74
7406_2022,2022,NevehYaar159,7406,7,44,L,90.0,Mixed,7406_2022_91,0.03712067,0.1083018,0.566018763,0.075620451,0.237591396,1.0,0.7642898085091163,0.6787824487564974,0.6122143676619113,0.6180763034448853,27.314314540813204,1.7358720482530596,0.5171290503580472,0.40868991428466994,0.16204198320380256,1.3823201198750477,2.027693096437759,91
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_12,0.095229239,0.145613384,0.294780372,0.224787614,0.253504171,1.0,0.13471337704783068,0.3387127677623113,0.09710283620508502,-0.4424113927652436,4.098213083858364,0.14515188557329312,0.06003982903448781,0.0752824450861822,0.5110699934006214,0.16282257146767032,1.4373659418850249,12
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_33,0.045607814,0.082544203,0.276033741,0.103362153,0.159059557,0.52782966,0.45512244789871126,0.5396024525144805,0.2803332228137038,-0.1513032643771946,11.182816162574792,0.6341815846165665,0.2122438879008905,0.26884850798138477,0.36309882970439805,0.7354112271292195,2.1001729990862774,33
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_40,0.047893611,0.098214894,0.34043858,0.090693871,0.177917484,0.885428464,0.5792760633552959,0.5521982620842073,0.38035658515836684,0.12200142999823717,12.01497402389453,0.9374496088183679,0.32472049813381865,0.3135317734027705,0.24056241712590762,0.913463322131961,1.8632694795616873,40
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_45,0.051292253,0.101412565,0.470824553,0.101854124,0.203317154,0.998373984,0.6442887500768603,0.6455575431581843,0.48756896590711446,0.37035724284413807,21.55433710409661,1.1500088242983544,0.33247896284656253,0.39681182193938935,0.24868472731031835,1.3157148510941679,2.6365011866883927,45
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_55,0.03265795,0.076095857,0.515476821,0.047129564,0.146532123,1.0,0.8324599035611727,0.7427337000847765,0.6244039657107886,0.6987043049581005,45.88769658804861,2.3071802040825156,0.5132794232036201,0.5573107453363955,0.0987606929028115,2.5178417567866678,3.71162172997981,55
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_62,0.026852839,0.0657135,0.43548796,0.034573294,0.121350004,0.998845837,0.8528987713588494,0.7377761030464677,0.5847560397731206,0.6916169602220925,43.918055888361984,2.54909558983124,0.5565345981842945,0.5641460825397314,0.06362138232809615,2.5886934128160393,3.6200722060101147,62
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_68,0.027729502,0.063459115,0.474574687,0.036974375,0.12928264,0.999714286,0.8554415294773818,0.7641073301933548,0.6118345202724831,0.7179633228217761,55.92694769872814,2.5826292241043185,0.5552142566736207,0.5718106439404022,0.0715090053854098,2.670830724063184,3.7406406349420607,68
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_74,0.0316221,0.070214832,0.609016703,0.036304924,0.150153134,1.0,0.8874826986078991,0.7932521433946673,0.71293183064824,0.8216877940961327,75.23166707178385,3.095734873137642,0.6105834803878522,0.6044280826715723,0.031186988078450644,3.055970639946816,4.03048558251377,74
7068_2022,2022,NK807,7068,5,23,H,90.0,SS-B37,7068_2022_91,0.030340955,0.068529137,0.579420233,0.04179952,0.144439074,1.0,0.8654275888744961,0.788473790783993,0.6821083472444663,0.7785616188501804,71.4885992315427,2.723155548962113,0.5511186043425563,0.6009194808902277,0.07933147646737199,3.011519992159462,4.237948646970933,91
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_12,0.096470683,0.144920203,0.288048293,0.21706087,0.245474949,1.0,0.14053877498159745,0.33057391316526646,0.09988235813956575,-0.44691480552307106,3.950688101351171,0.15197189410072612,0.061431088864492917,0.07979660612423706,0.4912525188059006,0.17343254036076816,1.4983186328157954,12
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_33,0.050459415,0.089204633,0.286665278,0.111914085,0.163320979,0.500935279,0.4384351254031183,0.525343048808182,0.2767978706877991,-0.1532121179426058,10.327028220383418,0.6004612818250766,0.18677450922459507,0.2741068134443048,0.3762815431078208,0.7552263019437326,2.399372718375088,33
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_40,0.056422211,0.10869373,0.330829973,0.107728859,0.188735266,0.751996957,0.508714219669392,0.5054021921543558,0.3368897581047575,0.007918008914200057,9.264046236307893,0.7524127112465326,0.2732418534620336,0.2734877092114316,0.27184452109760976,0.7528784101218262,1.7541168934946092,40
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_45,0.0480019,0.089446461,0.361860662,0.092954946,0.169852524,0.923625255,0.591241178337046,0.603611569853286,0.39873315938031423,0.1696673410737576,16.36652289889995,0.9730333912254107,0.2926004272252992,0.361112236926921,0.2646592758315443,1.1304402989030646,2.496933492495693,45
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_55,0.038385627,0.086691206,0.505932835,0.05475456,0.15095155,1.0,0.8046877440503187,0.7074327060585784,0.6025426360634277,0.6475662784752528,34.05929409901473,2.039738935382666,0.467642842499914,0.5404014665381337,0.10843832342231666,2.3516239813370583,3.6901496086312062,55
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_62,0.026559259,0.066303784,0.381745462,0.033950867,0.122907193,0.959287951,0.8366554398896315,0.7040334981391756,0.5394295504242989,0.6220972931497807,33.14905383835713,2.3532158235706166,0.5671135165129545,0.5129038090565479,0.06013975113726665,2.1059651813869023,2.909723013965302,62
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_68,0.030648051,0.070107307,0.43932506,0.044588932,0.142347186,0.996718037,0.8157154670576255,0.724763043962615,0.5674437108789194,0.6246650867083836,39.26859690374599,2.138914262745467,0.5229500593352431,0.5105587829610835,0.09793576811557062,2.0862925523515443,3.0378803001125614,68
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_74,0.029639137,0.063437248,0.446737855,0.03912806,0.118849427,1.0,0.8389347398448397,0.751311862821342,0.5847717651584534,0.6721608230911819,49.592595745246435,2.3789535328427567,0.5046375183826034,0.5797309070326656,0.07983987167224627,2.758855774710635,4.112930326445607,74
7322_2022,2022,NK807,7322,3,52,L,90.0,SS-B37,7322_2022_91,0.034888358,0.082669388,0.537180732,0.055514733,0.176479548,1.0,0.8126702960347436,0.7332600726123921,0.6256481838838825,0.6773129715990763,42.22322564888211,2.110685362730139,0.5214129179330934,0.5054242110826177,0.11687685759485282,2.0438696046524325,2.981868603692735,91
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_12,0.096487879,0.146177441,0.296905608,0.224280933,0.256134434,1.0,0.1393448780558591,0.34018039584267645,0.1005975967989365,-0.43570177459984405,4.125495253537267,0.15056993980928302,0.06630408431543788,0.07372192048256782,0.49892961287665044,0.15917880842214283,1.2799589596132595,12
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_33,0.045876467,0.081389458,0.24878696,0.10749419,0.153048875,0.3254858,0.3965766081085121,0.5069941185199969,0.2367137669778759,-0.26919812060739406,9.343700601563627,0.5213225788050767,0.17484512589118423,0.2382517353137507,0.40260160683964524,0.6255392925952576,2.101607880726209,33
