PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
3100_2021,2021,3100,41,,693.3,609.4,101.6,0.12,58.9,,83,84,-1,15,21,184.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2444_2021,2021,2444,45,,278.6,243.8,40.6,0.13,53.1,,76,81,-5,11.5,18,132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3719_2021,2021,3719,42.5,,367.3,321.8,32.2,0.12,55.4,,80,78,2,12.5,18.5,130.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2266_2021,2021,2266,41,,569.3,495.9,82.6,0.13,53.4,,84,84,0,13.5,20,159.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3080_2021,2021,3080,41,,657.4,586.4,97.7,0.11,56,,76,83,-7,13,19,157,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2372_2021,2021,2372,42,,379.9,337.7,56.3,0.11,60.7,,92,97,-5,,,120,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3450_2021,2021,3450,41.5,,412.1,360.2,60,0.13,61.1,,92,94,-2,15,20.5,127.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2494_2021,2021,2494,29.5,,576,504.6,84.1,0.12,59.8,,83,85,-2,12.5,18,143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3581_2021,2021,3581,38.5,,599.7,526.5,87.8,0.12,61,,83,85,-2,12,18,170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2466_2021,2021,2466,41,,548.3,475.9,79.3,0.13,59.7,,79,81,-2,12,18,178.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3454_2021,2021,3454,36,,530.1,466.5,77.7,0.12,61.1,,81,83,-2,11.5,17.5,176.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2211_2021,2021,2211,40.5,,605.2,536.2,89.4,0.11,60.6,,85,88,-3,14,19,164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3401_2021,2021,3401,39.5,,620.7,545.6,90.9,0.12,58.9,,85,88,-3,13,19,180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2441_2021,2021,2441,38.5,,262.8,227.8,38,0.13,49.8,,83,89,-6,12,17,161.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3617_2021,2021,3617,41.5,,297.6,264.9,33.1,0.11,54.4,,83,88,-5,11.5,16.5,176,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2563_2021,2021,2563,43,,367.9,328.9,54.8,0.11,59.2,,83,85,-2,13.5,18.5,148.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3692_2021,2021,3692,42,,427.9,376.1,62.7,0.12,60.6,,82,84,-2,12.5,18,152.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2757_2021,2021,2757,40,,366.6,324.4,54.1,0.12,57.4,,85,89,-4,13.5,19,160.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3204_2021,2021,3204,36,,206.2,184.5,30.8,0.11,,,86,90,-4,13,18,149.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2049_2021,2021,2049,30.5,,165,144.7,24.1,0.12,,,71,73,-2,,,,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,
3559_2021,2021,3559,27.5,,269.4,236.5,39.4,0.12,,,71,73,-2,10.5,17,137.5,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2023_2021,2021,2023,28.5,,402.6,353.1,58.8,0.12,52.7,,81,82,-1,16.5,20.5,138,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
3755_2021,2021,3755,26.5,,467.6,408.2,68,0.13,55.6,,89,92,-3,17,21,146,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2081_2021,2021,2081,40.5,,352.6,317.7,39.7,0.1,60,,75,78,-3,14.5,19,137.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3231_2021,2021,3231,44,,269.8,233.4,38.9,0.14,,,76,78,-2,15.5,20,156,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2713_2021,2021,2713,41,,259.1,228.8,28.6,0.12,47.9,,76,79,-3,15,19,119,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,
3434_2021,2021,3434,41.5,,251.1,220.5,31.5,0.12,47.4,,76,81,-5,15,19,135.5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2275_2021,2021,2275,37.5,,426.6,376.3,62.7,0.12,55.1,,80,85,-5,12.5,17.5,133,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,
3477_2021,2021,3477,42,,414.1,356.5,59.4,0.14,55.3,,78,83,-5,13,17.5,160,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2310_2021,2021,2310,36,,691.7,609.4,76.2,0.12,59.2,,77,78,-1,15.5,20,152,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
3257_2021,2021,3257,13.5,,672.2,595.6,99.3,0.11,56,,83,85,-2,13.5,19,126,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2105_2021,2021,2105,35.5,,449.1,404.6,57.8,0.1,61,,78,81,-3,9.5,14.5,102.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3118_2021,2021,3118,22,,456.7,406,58,0.11,60.2,,76,80,-4,10.5,15,118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2652_2021,2021,2652,26,,474.4,418.4,46.5,0.12,53,,72,75,-3,12,17,116,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3114_2021,2021,3114,21.5,,336.7,298.3,49.7,0.11,53,,73,77,-4,12,17,110,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2549_2021,2021,2549,32,,552.8,494.8,82.5,0.11,58.3,,80,81,-1,12.5,18,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3252_2021,2021,3252,36.5,,870.6,774,129,0.11,60.3,,83,85,-2,11.5,18.5,136.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2090_2021,2021,2090,43,,535.1,482.1,80.4,0.1,62,,83,88,-5,12,18.5,160.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3110_2021,2021,3110,42.5,,482.4,426.4,60.9,0.12,56.5,,80,83,-3,11.5,18,162.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7610_2022,2022,7610,52,214.8,1239.678848,1109.512569,138.6890711,0.105,58.5,,64,65,-1,13,18.5,219.5,0,0,1.31,0.09,1.9,20.6,4.9,0.34,15.5,0.02,0.1,0.23,3.26,0.209,0.311,1.55,0.227,0.558,0.001,98,0,80,11,45,8,,,
7630_2022,2022,7630,64,224.15,1272.816399,1151.898841,143.9873551,0.095,58.2,,63,65,-2,13.5,19,224,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0.222,0.316,1.539,0.201,0.583,0.001,103,0,79,11,45,7,,,
7717_2022,2022,7717,84,155.29,889.0187701,809.0070808,101.1258851,0.09,59,,67,69,-2,13,18.5,226.5,0,0,0.91,0.08,1.8,15.9,4,0.34,15.3,0,0.08,0.2,2.54,0.166,0.277,1.677,0.183,0.449,0.001,94,0,42,7,28,7,,,
7723_2022,2022,7723,83,176.66,1026.850249,940.5948284,117.5743535,0.084,60.3,,69,69,0,13,18,226.5,0,0,0.96,0.08,1.6,17.2,4.2,0.37,15.4,0,0.09,0.22,3.23,0.206,0.323,1.769,0.181,0.525,0.001,106,0,73,9,45,8,,,
7617_2022,2022,7617,49,153.63,949.2698061,850.5457463,106.3182183,0.104,62.7,,63,64,-1,12.5,18,194,0,0,,,,,,,,,,,3.07,0.198,0.318,1.524,0.204,0.437,0.001,88,0,63,10,48,6,,,
7625_2022,2022,7625,49,152.89,941.9971745,857.2174288,107.1521786,0.09,63.5,,62,64,-2,13,18.5,192.5,0,0,,,,,,,,,,,3.37,0.211,0.312,1.723,0.207,0.423,0.001,94,0,77,11,41,5,,,
7715_2022,2022,7715,78,126.21,746.2141163,677.5624176,84.6953022,0.092,60.8,,63,64,-1,13,18.5,205.5,0,0,,,,,,,,,,,2.8,0.195,0.285,1.636,0.18,0.538,0.001,88,0,42,8,37,6,,,
7726_2022,2022,7726,82,178.8,1079.009152,985.1353561,123.1419195,0.087,62.4,,61,65,-4,13.5,18.5,209,0,0,,,,,,,,,,,2.83,0.207,0.297,1.578,0.186,0.557,0.001,90,0,50,9,37,7,,,
7612_2022,2022,7612,59,192.53,1130.189618,1014.910277,126.8637846,0.102,59.7,,65,67,-2,13,19,201,0,0,1.21,0.09,2.1,24.1,4.5,0.36,17.6,0,0.1,0.24,2.86,0.174,0.282,1.632,0.237,0.393,0.001,82,0,70,9,33,5,,,
7631_2022,2022,7631,39,196.69,1127.98,1029.84574,128.7307175,0.087,59.3,,63,64,-1,13,19,206.5,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.212,0.329,1.798,0.228,0.418,0.001,97,0,67,11,34,7,,,
7711_2022,2022,7711,79,140.87,818.2132853,738.8465966,92.35582458,0.097,59.4,,63,64,-1,13.5,19,210,0,0,1.02,0.09,2.2,21.7,4.3,0.38,17.7,0,0.1,0.26,2.54,0.171,0.262,1.636,0.231,0.412,0.001,81,0,52,8,34,6,,,
7739_2022,2022,7739,52,142.69,851.6580166,762.2339249,95.27924061,0.105,60.5,,65,67,-2,13.5,18.5,189,0,0,1.03,0.1,2,19.9,4,0.41,19.8,0,0.1,0.29,2.59,0.163,0.282,1.617,0.181,0.331,0.001,80,0,39,7,29,6,,,
7604_2022,2022,7604,68,159.27,937.5169418,846.5777985,105.8222248,0.097,60.2,,63,65,-2,13.5,20.5,236.5,0,0,1.24,0.08,2,18,3.9,0.31,15.4,0,0.1,0.22,3.27,0.197,0.296,1.736,0.178,0.363,0.001,89,0,54,10,33,7,,,
7634_2022,2022,7634,30,158.73,1026.34,934.99574,103.8884156,0.089,59.3,,65,65,0,14,21,224.5,0,0,1.31,0.09,1.7,18.4,4.3,0.34,16,0,0.1,0.23,3.08,0.173,0.277,1.884,0.128,0.321,0.001,81,0,55,7,29,5,,,
7719_2022,2022,7719,82,150.02,842.1295512,762.9693734,95.37117168,0.094,57.6,,67,69,-2,14.5,20.5,231.5,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0.159,0.256,1.715,0.141,0.356,0.001,76,0,44,7,28,6,,,
7738_2022,2022,7738,49,155.69,890.8590914,797.3188868,99.66486085,0.105,58,,65,67,-2,14,21,230,0,1,1,0.08,1.4,18.2,4.2,0.4,20.7,0,0.11,0.28,2.51,0.155,0.248,1.715,0.137,0.317,0.001,73,0,29,7,30,6,,,
7613_2022,2022,7613,47,140.47,828.2655069,747.9237528,93.49046909,0.097,60.3,,57,58,-1,12.5,18.5,164.5,0,0,,,,,,,,,,,2.52,0.16,0.251,1.502,0.151,0.359,0.001,74,0,39,7,28,5,,,
7627_2022,2022,7627,71,184.52,1083.157119,979.1740357,122.3967545,0.096,60.1,,58,60,-2,12,18,170.5,0,2,,,,,,,,,,,2.76,0.171,0.27,1.647,0.148,0.354,0.001,82,0,45,7,24,5,,,
7703_2022,2022,7703,69,120.27,692.2500499,624.409545,78.05119312,0.098,58.8,,57,58,-1,12.5,18.5,164.5,0,0,,,,,,,,,,,2.6,0.15,0.253,1.564,0.136,0.314,0.001,65,0,36,6,18,6,,,
7724_2022,2022,7724,59,116.57,676.7264044,612.437396,76.5546745,0.095,59.5,,61,64,-3,12,17.5,166,0,0,,,,,,,,,,,1.92,0.137,0.242,1.648,0.124,0.307,0.001,58,0,26,5,18,6,,,
7615_2022,2022,7615,63,193.81,1082.550814,963.4702248,120.4337781,0.11,56.3,,67,69,-2,13,19,214,0,0,,,,,,,,,,,2.75,0.163,0.282,1.804,0.171,0.338,0.001,84,0,68,8,31,7,,,
7635_2022,2022,7635,24,225.46,1259.93,1156.61574,144.5769675,0.082,58.1,,69,69,0,13,19,203,0,0,,,,,,,,,,,2.56,0.168,0.26,1.835,0.15,0.311,0.001,74,0,47,8,30,7,,,
7701_2022,2022,7701,55,184.4,1018.273961,921.5379349,115.1922419,0.095,56.6,,67,69,-2,13,19,225.5,0,0,,,,,,,,,,,2.6,0.168,0.29,1.984,0.172,0.363,0.002,81,0,68,10,27,7,,,
7735_2022,2022,7735,53,153.98,868.5040997,779.0481775,97.38102218,0.103,57.3,,69,72,-3,13.5,19.5,216.5,0,0,,,,,,,,,,,2.42,0.142,0.246,1.782,0.13,0.306,0.001,73,0,46,6,22,6,,,
7611_2022,2022,7611,67,153.32,950.2032798,854.2327485,106.7790936,0.101,63.1,,63,65,-2,13,18.5,197.5,0,0,,,,,,,,,,,3.08,0.187,0.285,1.554,0.19,0.403,0.001,89,0,66,9,32,5,,,
7622_2022,2022,7622,8,,,,,,,,67,67,0,13,18.5,168.5,0,0,,,,,,,,,,,3.33,0.227,0.304,1.518,0.186,0.502,0.001,89,0,66,10,36,6,,,
7702_2022,2022,7702,70,117.09,707.2753463,635.8405363,79.48006704,0.101,61.5,,65,67,-2,12,18,191.5,0,0,,,,,,,,,,,2.82,0.198,0.288,1.74,0.189,0.421,0.001,90,0,52,9,26,6,,,
7742_2022,2022,7742,46,121.79,736.8970637,660.2597691,82.53247114,0.104,61.4,,65,67,-2,13.5,18.5,173.5,0,0,,,,,,,,,,,2.7,0.188,0.281,1.655,0.149,0.379,0.001,87,0,36,8,27,8,,,
7602_2022,2022,7602,69,156.39,923.6167978,836.7968188,104.5996023,0.094,60.6,,66,67,-1,12.5,18,185,0,1,1.26,0.09,2.1,22.6,4.6,0.36,16.3,0,0.1,0.26,2.7,0.166,0.27,1.627,0.189,0.358,0.001,84,0,67,8,29,6,,,
7641_2022,2022,7641,76,156.19,904.704,820.566528,102.570816,0.093,59.5,,65,67,-2,13,18.5,180.5,0,0,1.35,0.1,1.8,19.8,4.4,0.37,15.7,0,0.1,0.27,2.93,0.175,0.258,1.311,0.176,0.452,0.001,89,0,45,8,29,7,,,
7709_2022,2022,7709,88,85.36,497.1858615,448.4616471,56.05770588,0.098,59.5,,67,69,-2,13,18,184,0,0,1.16,0.1,2.2,24.1,4.9,0.42,20.4,0,0.12,0.33,2.57,0.161,0.279,1.665,0.174,0.337,0.001,79,0,43,8,23,7,,,
7740_2022,2022,7740,30,116.2,691.25,618.66875,77.33359375,0.105,60.3,,65,68,-3,13,18.5,172.5,0,0,1.2,0.1,1.7,19.3,4.1,0.39,17.6,0.01,0.1,0.29,2.6,0.165,0.275,1.708,0.171,0.369,0.001,80,0,42,8,28,7,,,
7603_2022,2022,7603,41,147.27,868.84,780.21832,97.52729,0.102,60,,66,67,-1,14.5,21,212,0,0,,,,,,,,,,,2.46,0.147,0.238,1.569,0.126,0.295,0.001,71,0,54,6,25,5,,,
7624_2022,2022,7624,38,181,1071.28,974.8648,121.8581,0.09,61,,67,67,0,14.5,21.5,218,0,0,,,,,,,,,,,2.95,0.187,0.267,1.283,0.194,0.506,0.001,87,0,45,8,30,7,,,
7708_2022,2022,7708,85,141.53,808.8373961,722.2917947,90.28647434,0.107,57.8,,67,69,-2,14,21,225,0,0,,,,,,,,,,,1.81,0.126,0.215,1.626,0.102,0.236,0.001,66,0,31,5,18,7,,,
7722_2022,2022,7722,83,122.27,671.2166316,612.149568,76.518696,0.088,56.7,,69,69,0,14.5,20.5,224.5,0,0,,,,,,,,,,,2.22,0.151,0.243,1.618,0.114,0.324,0.001,70,0,31,6,19,7,,,
7605_2022,2022,7605,67,202.35,1191.817529,1066.676689,133.3345861,0.105,59.7,,64,65,-1,14,20.5,236,0,0,,,,,,,,,,,2.94,0.175,0.256,1.366,0.177,0.47,0.001,84,0,53,8,33,6,,,
7633_2022,2022,7633,34,210.73,1228.15,1116.38835,139.5485438,0.091,60,,65,65,0,13.5,19.5,218.5,0,0,,,,,,,,,,,3.64,0.223,0.305,1.394,0.183,0.63,0.001,104,0,64,11,40,7,,,
7710_2022,2022,7710,89,168.94,934.1587922,847.2820246,105.9102531,0.093,56.8,,66,69,-3,13,19,226.5,0,0,,,,,,,,,,,1.92,0.124,0.209,1.655,0.131,0.308,0.001,57,0,40,5,20,6,,,
7733_2022,2022,7733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7619_2022,2022,7619,47,150.27,917.3327202,829.2687791,103.6585974,0.096,62.5,,62,64,-2,12.5,18.5,194,0,0,,,,,,,,,,,3.36,0.208,0.307,1.454,0.187,0.582,0.001,102,0,31,9,22,8,,,
7629_2022,2022,7629,32,183.44,999.53,900.57653,112.5720663,0.099,55.6,,61,63,-2,12.5,18,198,0,0,,,,,,,,,,,3.49,0.222,0.301,1.494,0.179,0.523,0.001,101,0,58,10,35,10,,,
7716_2022,2022,7716,85,122.46,726.0648199,654.1844028,81.77305035,0.099,60.5,,61,64,-3,13,19,207.5,0,0,,,,,,,,,,,2.68,0.196,0.264,1.433,0.195,0.592,0.001,85,0,41,8,29,7,,,
7736_2022,2022,7736,61,143.98,879.2354127,786.9156944,98.3644618,0.105,61.9,,62,64,-2,12.5,18.5,195.5,0,0,,,,,,,,,,,2.95,0.199,0.289,1.482,0.177,0.5,0.001,86,0,48,9,34,7,,,
7621_2022,2022,7621,78,168.35,993.7260499,893.3597188,111.6699649,0.101,60.1,,62,64,-2,13,19,192.5,0,0,,,,,,,,,,,2.96,0.193,0.273,1.218,0.211,0.492,0.001,97,0,66,8,30,11,,,
7636_2022,2022,7636,21,149.14,875.49,801.94884,100.243605,0.084,60.9,,65,69,-4,13,19,182,0,0,,,,,,,,,,,2.88,0.199,0.289,1.528,0.173,0.419,0.001,106,0,59,8,34,9,,,
7721_2022,2022,7721,84,134.96,763.3268476,692.3374508,86.54218135,0.093,58.1,,64,65,-1,13,18.5,190,0,0,,,,,,,,,,,2.54,0.184,0.277,1.363,0.189,0.505,0.001,85,0,54,7,26,8,,,
7730_2022,2022,7730,74,158.49,942.2901717,848.0611546,106.0076443,0.1,60.6,,65,67,-2,12.5,18,180.5,0,0,,,,,,,,,,,2.65,0.18,0.289,1.559,0.16,0.38,0.001,81,0,44,7,24,8,,,
7616_2022,2022,7616,84,204.1,1167.632576,1038.02536,129.75317,0.111,57.6,,66,67,-1,13.5,20.5,230.5,0,0,,,,,,,,,,,2.68,0.172,0.263,1.38,0.156,0.404,0.001,83,0,35,7,24,7,,,
7638_2022,2022,7638,47,152.23,867.3627368,784.9632768,98.12040961,0.095,58.4,,65,68,-3,14,20.5,200.5,0,0,,,,,,,,,,,2.44,0.158,0.235,1.558,0.127,0.326,0.001,81,0,25,6,22,9,,,
7704_2022,2022,7704,40,117.55,653.73,591.62565,73.95320625,0.095,57,,66,66,0,14,21,214.5,0,0,,,,,,,,,,,2.67,0.192,0.299,1.473,0.167,0.454,0.001,86,0,28,7,32,9,,,
7737_2022,2022,7737,73,129.89,711.5764986,641.1304253,80.14130316,0.099,55.9,,67,70,-3,13.5,20.5,223,0,0,,,,,,,,,,,3.38,0.198,0.286,1.618,0.141,0.417,0.001,91,0,25,8,27,10,,,
7607_2022,2022,7607,67,184.83,1049.003967,951.4465979,118.9308247,0.093,58.3,,62,65,-3,11,18,218,0,0,,,,,,,,,,,3.23,0.216,0.328,1.681,0.215,0.671,0.002,104,0,58,10,26,10,,,
7642_2022,2022,7642,35,205.56,1186.08,1078.14672,134.76834,0.091,59.4,,62,64,-2,12,17.5,200.5,0,0,,,,,,,,,,,3.63,0.221,0.327,1.682,0.152,0.621,0.001,110,0,49,11,28,10,,,
7707_2022,2022,7707,82,141.67,794.2433684,717.9960051,89.74950063,0.096,57.4,,64,67,-3,11.5,17.5,205,0,0,,,,,,,,,,,2.74,0.175,0.291,1.74,0.117,0.488,0.001,82,0,34,7,22,10,,,
7741_2022,2022,7741,20,186.25,942.69,844.65024,120.66432,0.104,58.7,,65,67,-2,11,17,182,0,0,,,,,,,,,,,3.69,0.23,0.356,1.771,0.153,0.59,0.001,115,0,33,12,33,10,,,
7618_2022,2022,7618,67,181.78,1107.079047,991.9428262,123.9928533,0.104,61.8,,62,64,-2,11,16.5,189,1,1,,,,,,,,,,,3.58,0.225,0.322,1.588,0.191,0.636,0.001,105,0,55,10,32,6,,,
7626_2022,2022,7626,25,183.08,1092.42,997.37946,124.6724325,0.087,61.7,,61,62,-1,12,18,202,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7714_2022,2022,7714,84,114,681.2423269,604.9431863,75.61789828,0.112,60.1,,63,64,-1,11.5,17,198.5,0,0,,,,,,,,,,,2.84,0.146,0.224,1.287,0.122,0.478,0.001,66,0,34,6,21,7,,,
7728_2022,2022,7728,85,128.16,769.4783934,692.530554,86.56631925,0.1,61.2,,64,65,-1,12,17.5,196,0,0,,,,,,,,,,,2.78,0.19,0.281,1.668,0.125,0.608,0.001,89,0,37,8,25,9,,,
7609_2022,2022,7609,83,166.56,960.8208753,864.7387878,108.0923485,0.1,58.8,,62,64,-2,11.5,17.5,198,0,0,1.39,0.1,2.6,21.5,5.7,0.34,16.6,0,0.11,0.26,3.29,0.22,0.314,1.223,0.212,0.651,0.001,112,0,51,9,25,8,,,
7640_2022,2022,7640,57,140.47,820.008,742.927248,92.865906,0.094,59.9,,62,63,-1,11.5,17.5,171,0,0,1.44,0.09,2.1,19.4,5.4,0.39,16.9,0,0.11,0.29,3.55,0.221,0.327,1.388,0.195,0.628,0.001,110,0,52,10,22,10,,,
7713_2022,2022,7713,80,126.11,735.2022161,651.3891634,81.42364543,0.114,58.5,,64,66,-2,11,17,183,0,0,1.18,0.1,2.2,20.8,5.6,0.38,20.3,0.02,0.12,0.3,3.01,0.199,0.331,1.612,0.194,0.553,0.001,94,0,36,8,23,8,,,
7732_2022,2022,7732,20,187.67,1091.79,979.33563,122.4169538,0.103,59.1,,64,64,0,11.5,17.5,176,0,1,1.27,0.1,2,18.8,4.9,0.39,20.6,0,0.1,0.28,3.6,0.242,0.362,1.599,0.192,0.642,0.001,113,0,39,11,30,10,,,
7620_2022,2022,7620,59,186.07,1067.158659,956.1741587,119.5217698,0.104,58.2,,63,64,-1,13,19.5,210.5,0,0,,,,,,,,,,,3.41,0.228,0.309,1.415,0.201,0.632,0.003,106,0,65,11,40,11,,,
7623_2022,2022,7623,16,,,,,,,,65,66,-1,12.5,19.5,195.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7706_2022,2022,7706,47,161.79,934.4610305,845.6872326,105.7109041,0.095,59.2,,65,66,-1,12.5,20.5,223.5,0,0,,,,,,,,,,,2.91,0.194,0.318,1.713,0.167,0.509,0.001,86,0,29,8,27,8,,,
7731_2022,2022,7731,71,197.19,1142.510759,1016.834576,127.1043219,0.11,58.4,,65,67,-2,12.5,20,216,0,0,,,,,,,,,,,2.91,0.179,0.278,1.574,0.141,0.465,0.001,81,0,24,7,22,9,,,
7614_2022,2022,7614,73,171.76,977.6014404,872.0204849,109.0025606,0.108,57.5,,62,65,-3,12,17,177.5,0,0,,,,,,,,,,,3.32,0.203,0.324,1.819,0.28,0.5,0.001,102,0,93,11,25,7,,,
7637_2022,2022,7637,31,170.93,977.06,878.37694,109.7971175,0.101,58.2,,62,65,-3,12,17,167.5,0,0,,,,,,,,,,,3.84,0.232,0.334,1.536,0.267,0.641,0.002,129,0,113,14,38,11,,,
7712_2022,2022,7712,71,142.25,789.4783047,718.4252573,89.80315716,0.09,57.2,,61,62,-1,13,18.5,204.5,0,0,,,,,,,,,,,2.95,0.179,0.29,1.783,0.205,0.471,0.001,83,0,50,9,34,6,,,
7727_2022,2022,7727,80,156.87,866.8365651,792.2886205,99.03607756,0.086,57.2,,61,64,-3,13,18,203,0,1,,,,,,,,,,,3.05,0.197,0.334,1.752,0.201,0.447,0.001,93,0,50,10,33,7,,,
7601_2022,2022,7601,82,132.79,800.8179058,719.9352973,89.99191217,0.101,61.4,,50,51,-1,11,16,165.5,0,0,,,,,,,,,,,3.2,0.248,0.298,1.494,0.272,0.59,0.002,114,0,73,15,28,10,,,
7639_2022,2022,7639,24,111.63,663.6,605.2032,75.6504,0.088,61.4,,50,51,-1,11,16,152,0,0,,,,,,,,,,,3.74,0.314,0.302,1.159,0.28,0.868,0.002,145,0,87,18,22,13,,,
7718_2022,2022,7718,77,125.66,738.8860277,674.6029433,84.32536791,0.087,60.8,,51,53,-2,11,16,163.5,0,0,,,,,,,,,,,3.08,0.238,0.29,1.256,0.306,0.723,0.001,109,0,68,12,27,7,,,
7725_2022,2022,7725,84,123.16,713.1092742,652.4949859,81.56187324,0.085,60,,52,54,-2,11,15.5,160.5,0,3,,,,,,,,,,,3.01,0.231,0.292,1.41,0.263,0.672,0.001,103,0,56,12,25,8,,,
7606_2022,2022,7606,78,156.21,877.4719114,786.2148326,98.27685407,0.104,57,,58,60,-2,11.5,16.5,216,0,1,,,,,,,,,,,3.08,0.214,0.312,1.337,0.303,0.602,0.002,110,0,115,11,39,13,,,
7632_2022,2022,7632,73,239.33,1334.667291,1217.216569,152.1520712,0.088,57.6,,57,58,-1,11.5,17.5,191,0,0,,,,,,,,,,,3.33,0.219,0.332,1.427,0.247,0.546,0.001,120,0,89,12,31,11,,,
7705_2022,2022,7705,40,134.3,756.28,680.652,85.0815,0.1,57.4,,60,61,-1,11.5,17,180,0,0,,,,,,,,,,,2.87,0.195,0.342,1.606,0.219,0.46,0.001,94,0,53,9,31,8,,,
7734_2022,2022,7734,32,190.6,1082.83,977.79549,122.2244363,0.097,58.1,,59,60,-1,12,17,178.5,0,0,,,,,,,,,,,3.08,0.211,0.323,1.677,0.222,0.505,0.001,115,0,79,11,36,11,,,
7608_2022,2022,7608,63,125.66,717.3860609,653.5387015,81.69233769,0.089,58.9,,57,58,-1,12.5,17.5,186.5,0,0,,,,,,,,,,,3.16,0.203,0.299,1.449,0.22,0.526,0.001,107,0,92,11,28,9,,,
7628_2022,2022,7628,78,169.47,1006.40656,906.7723102,113.3465388,0.099,60.6,,57,58,-1,11.5,16.5,170,0,1,,,,,,,,,,,3.14,0.194,0.29,1.552,0.183,0.474,0.001,100,0,58,13,34,9,,,
7720_2022,2022,7720,84,130.31,753.5595789,685.7392168,85.71740211,0.09,59.6,,58,60,-2,12,17,163.5,0,0,,,,,,,,,,,3.19,0.205,0.336,1.573,0.19,0.546,0.001,98,0,56,10,29,10,,,
7729_2022,2022,7729,87,114.51,658.6955568,593.4846967,74.18558708,0.099,58.7,,57,58,-1,12,17,169,0,1,,,,,,,,,,,3.22,0.217,0.349,1.558,0.181,0.559,0.001,101,0,73,11,33,11,,,
7101_2022,2022,7101,81,,,376.7976,47.0997,0.113,59,,78,79,-1,12.5,19.5,202.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7303_2022,2022,7303,84,,,249.4764,31.18455,0.172,,,76,81,-5,12,20,184.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
